gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05009317,Bethnal Green,E09000030,Tower Hamlets,2.38287816170032,0.580339433180905,2.5395569245885,0.606230523790273,0.15667876288818,0.0258910906093676
E05009318,Blackwall & Cubitt Town,E09000030,Tower Hamlets,3.18197254379631,0.68572953215777,3.6731004941199,0.727750438192243,0.491127950323592,0.0420209060344727
E05009319,Bow East,E09000030,Tower Hamlets,2.00830172283065,0.502066851493547,2.29103117075182,0.563515323245541,0.282729447921174,0.0614484717519938
E05009320,Bow West,E09000030,Tower Hamlets,2.04185883445691,0.510250178354775,2.21852571270071,0.549250209598583,0.176666878243802,0.0390000312438081
E05009321,Bromley North,E09000030,Tower Hamlets,2.5085848200774,0.601368870609228,2.62819337909854,0.619510494184794,0.11960855902114,0.0181416235755659
E05009322,Bromley South,E09000030,Tower Hamlets,2.46143842623366,0.593733489596107,2.71465944278933,0.631629668076342,0.253221016555672,0.0378961784802346
E05009323,Canary Wharf,E09000030,Tower Hamlets,3.52307014297094,0.716156658988141,3.89799582074317,0.743457908631275,0.374925677772226,0.0273012496431344
E05009324,Island Gardens,E09000030,Tower Hamlets,2.89329945094518,0.654373832728127,3.16584217679259,0.68412828430597,0.272542725847414,0.0297544515778427
E05009325,Lansbury,E09000030,Tower Hamlets,2.34600365755337,0.573743205054124,2.77411150848967,0.639524223543401,0.428107850936295,0.0657810184892768
E05009326,Limehouse,E09000030,Tower Hamlets,2.9146234849321,0.656902510677706,3.31393439907925,0.698243875835972,0.399310914147145,0.041341365158266
E05009327,Mile End,E09000030,Tower Hamlets,2.56495728461622,0.610129959669241,2.75378400324487,0.636863312873606,0.188826718628647,0.0267333532043651
E05009328,Poplar,E09000030,Tower Hamlets,2.69296292800513,0.628661802358798,2.85707550558913,0.649991749240173,0.164112577584002,0.0213299468813751
E05009329,St Dunstan's,E09000030,Tower Hamlets,2.40707096113887,0.584557324588858,2.49982316162686,0.59997170385876,0.092752200487987,0.0154143792699016
E05009330,St Katharine's & Wapping,E09000030,Tower Hamlets,2.60257172680962,0.615764672420438,3.03463400461746,0.670470969982406,0.432062277807844,0.054706297561968
E05009331,St Peter's,E09000030,Tower Hamlets,2.58659249277255,0.61339097565844,2.71228029992776,0.631306543049169,0.125687807155205,0.0179155673907293
E05009332,Shadwell,E09000030,Tower Hamlets,2.54920085774513,0.607720201034084,2.7090032618771,0.630860540453138,0.15980240413197,0.0231403394190536
E05009333,Spitalfields & Banglatown,E09000030,Tower Hamlets,3.01192859947412,0.667986817425021,3.27892483921317,0.695021981583462,0.266996239739054,0.0270351641584408
E05009334,Stepney Green,E09000030,Tower Hamlets,2.42648977997047,0.587882047452031,2.65033715508148,0.622689514017979,0.223847375111009,0.0348074665659479
E05009335,Weavers,E09000030,Tower Hamlets,2.57395538944504,0.611492878198016,2.73727819945186,0.634673596494411,0.163322810006816,0.0231807182963953
E05009336,Whitechapel,E09000030,Tower Hamlets,2.90309016777359,0.655539462362993,3.36662030402313,0.702966206552906,0.463530136249539,0.0474267441899127
E05009367,Brownswood,E09000012,Hackney,2.59313113443805,0.614365819483824,2.65831233980943,0.623821480634707,0.065181205371379,0.00945566115088248
E05009368,Cazenove,E09000012,Hackney,2.35588134004445,0.575530404268522,2.26421869690426,0.558346549577015,-0.0916626431401908,-0.0171838546915065
E05009369,Clissold,E09000012,Hackney,2.09362244775929,0.522358961583424,2.19222968278914,0.543843417571231,0.0986072350298546,0.0214844559878072
E05009370,Dalston,E09000012,Hackney,2.45310865178194,0.592353971246403,2.76699151006568,0.638596650418973,0.31388285828374,0.0462426791725703
E05009371,De Beauvoir,E09000012,Hackney,2.32515201931713,0.569920593710819,2.65045502877575,0.622706294148329,0.325303009458619,0.0527857004375098
E05009372,Hackney Central,E09000012,Hackney,2.61032467329303,0.616905892883256,2.64223869019905,0.621533056907638,0.0319140169060157,0.00462716402438179
E05009373,Hackney Downs,E09000012,Hackney,2.54802661993521,0.607539422007519,2.49860824787356,0.599777195624385,-0.0494183720616457,-0.00776222638313406
E05009374,Hackney Wick,E09000012,Hackney,2.24602416973884,0.554768816171609,2.22640704298291,0.550845833356594,-0.0196171267559295,-0.00392298281501546
